score,may_23,jun_23,jul_23,aug_23,sept_23,oct_23,nov_23,dec_23,jan_24
"(0, 100]",29,27,3,7,18,42,45,35,34
"(100, 200]",33,30,14,11,26,38,54,51,45
"(200, 300]",24,16,1,3,19,23,30,36,21
"(300, 400]",14,15,2,1,12,20,18,25,12
"(400, 500]",12,11,2,1,10,12,17,18,6
"(500, 600]",8,13,6,1,3,9,10,8,7
"(600, 700]",11,8,6,3,7,13,29,14,10
"(700, 800]",21,13,2,7,16,13,14,23,17
